0,1000000000001,174,17F,NH010,20150805,MITCHEL,BIENVENUE,19870723
555,1000000000556,235,1F,MU787,20130121,ROMAN,DELISI,19761205
556,1000000000557,239,8D,MU787,20130121,JOVITA,PONTREMOLI,19730519
557,1000000000558,263,6B,MU787,20130121,MARC,LEVAY,19760313
558,1000000000559,191,18D,MU787,20130121,LEMUEL,NOWOSADKO,19850310
559,1000000000560,141,19E,MU787,20130121,KASHA,SAMANO,19710720
560,1000000000561,229,25C,MU787,20130213,CLEO,KUBILUS,19770816
561,1000000000562,165,8D,MU787,20130213,ELEONOR,STATER,19790601
562,1000000000563,167,27A,MU787,20130213,JOANN,MLYNEK,19950521
563,1000000000564,218,24D,MU787,20130213,GEORGE,HAYWARD,19800925
564,1000000000565,182,19A,MU787,20130213,KIM,KOEPPE,19980517
565,1000000000566,172,22D,MU787,20130213,STEVE,GLAVE,19860201
566,1000000000567,254,25A,MU787,20130213,DAN,ROBARDS,19700612
567,1000000000568,188,23B,MU787,20130213,STACY,CIAMPANELLA,19760203
568,1000000000569,103,25B,MU787,20130213,ALISIA,MARCIA,19980507
569,1000000000570,114,6C,MU788,20131220,SHERYLL,TEMBY,19920318
570,1000000000571,245,30A,MU788,20131220,ULA,FONEY,19970626
571,1000000000572,265,7B,MU788,20131220,BORIS,HALBRITTER,19810412
572,1000000000573,147,6E,MU788,20131220,TAWANNA,STIMSON,19720315
573,1000000000574,165,10F,MU788,20131220,DAN,ROBARDS,19700612
574,1000000000575,232,12B,MU788,20131220,GARLAND,ALMOS,19811108
575,1000000000576,281,2C,MU788,20131220,ELDA,HERRUD,19971218
576,1000000000577,206,23F,MU788,20131220,CHARLENE,CARPENITO,19860501
577,1000000000578,146,25D,MU788,20131220,CHAS,JENKENS,19810810
578,1000000000579,149,10B,MU788,20140219,MARIA,HARTKOPF,19800310
579,1000000000580,244,29D,MU788,20140219,ROSAMOND,SUROWKA,19950509
580,1000000000581,294,27C,MU788,20140219,TAWANNA,STIMSON,19720315
581,1000000000582,217,14E,MU788,20140219,CARMON,LOGES,19810706
582,1000000000583,260,10D,MU788,20140219,STUART,SCHARTE,19710807
583,1000000000584,111,14C,MU788,20140219,IVONNE,ANTONELLO,19961005
584,1000000000585,149,20E,MU788,20140219,ROSENDO,DOBROWOLSKI,19940321
585,1000000000586,101,12F,MU788,20140219,STACY,CIAMPANELLA,19760203
586,1000000000587,278,10A,MU788,20140219,CLEMENTE,VENTRE,19790710
587,1000000000588,139,10C,MU788,20140219,THEO,FELICIANO,19900402
588,1000000000589,113,30F,CZ346,20130709,EZRA,BOULEY,19781227
589,1000000000590,277,6F,CZ346,20130709,PEARLINE,BARDNEY,19880616
590,1000000000591,202,6C,CZ346,20130709,JOESPH,HOSFELD,19850628
591,1000000000592,117,6D,CZ346,20130709,EFREN,NEASON,19770426
592,1000000000593,299,20A,CZ346,20130709,GENE,MELLING,19820702
593,1000000000594,270,11C,CZ346,20130709,STUART,SCHARTE,19710807
594,1000000000595,228,24C,CZ346,20130706,KASHA,SAMANO,19710720
595,1000000000596,213,22C,CZ346,20130706,GLEN,CAJIGAS,19761128
596,1000000000597,203,5A,CZ346,20130706,LESSIE,BEAKLEY,19910908
597,1000000000598,292,20C,CZ346,20130706,FREDRICKA,GROSMAN,19730217
598,1000000000599,178,16E,CZ346,20130706,HONG,FOISTER,19921115
599,1000000000600,278,16C,CZ346,20130706,DOROTHA,SOLOMON,19931001
600,1000000000601,127,29C,CZ346,20130706,MICHEL,THROCKMORTON,19830123
601,1000000000602,117,30F,CZ346,20130706,SAMMY,FINDLEY,19840614
602,1000000000603,182,20D,CZ345,20140503,GARRETT,MILLERBERND,19740725
603,1000000000604,176,14B,CZ345,20140503,WERNER,ILLUZZI,19830228
604,1000000000605,233,13B,CZ345,20140503,TARYN,PUIATTI,19991102
605,1000000000606,237,20E,CZ345,20140503,HONG,FOISTER,19921115
606,1000000000607,264,15A,CZ345,20140503,LESLIE,KUTCH,19840221
607,1000000000608,159,5F,CZ345,20140503,ELDA,HERRUD,19971218
608,1000000000609,188,30F,CZ345,20140503,RORY,BATTENFIELD,19760724
609,1000000000610,141,21B,CZ345,20140503,ETSUKO,LASENBY,19780319
610,1000000000611,150,7D,CZ345,20140503,ROSINA,HEISDORFFER,19960910
611,1000000000612,149,4B,CZ345,20140503,VI,HAZELIP,19880828
612,1000000000613,138,9F,CZ345,20141009,HONG,FOISTER,19921115
613,1000000000614,158,28E,CZ345,20141009,LAKENYA,KOLBY,19760627
614,1000000000615,158,14D,CZ345,20141009,ARLEN,WIGGENS,19790519
615,1000000000616,142,11F,CZ345,20141009,KIM,KOEPPE,19980517
616,1000000000617,216,20F,CZ345,20141009,CHANTELL,MCCLURKAN,19801012
617,1000000000618,134,23F,CZ345,20141009,JOANN,MLYNEK,19950521
618,1000000000619,104,25E,CZ345,20141009,WILMA,VELEGA,19931217
619,1000000000620,138,30E,CZ345,20141009,FLORENTINA,LILLIAN,19830701
620,1000000000621,229,20E,CZ345,20141009,GRANT,ZIMBA,19981107
621,1000000000622,114,11A,KL897,20130402,MERRY,HENSLER,19990606
622,1000000000623,142,5D,KL897,20130402,LAUREL,TREES,19960508
623,1000000000624,165,29A,KL897,20130402,GRANT,ZIMBA,19981107
624,1000000000625,188,24C,KL897,20130402,SOLOMON,BIGLEY,19791228
625,1000000000626,149,28B,KL897,20130402,JESUS,DOMINICI,19800808
626,1000000000627,173,16A,KL897,20130402,MARCELA,STANPHILL,19901026
627,1000000000628,225,18C,KL897,20130402,GERALDO,ACHENBACH,19960104
628,1000000000629,137,14D,KL897,20141008,FLORENTINA,LILLIAN,19830701
629,1000000000630,146,20A,KL897,20141008,WERNER,ILLUZZI,19830228
630,1000000000631,290,11F,KL897,20141008,GERALD,GARRIGUS,19900113
631,1000000000632,209,16D,KL897,20141008,JERLENE,IANNONE,19900616
632,1000000000633,141,22F,KL897,20141008,HOLLIS,CAUTHON,19901104
633,1000000000634,177,30D,KL897,20141008,SOLOMON,BIGLEY,19791228
634,1000000000635,293,25B,KL897,20141008,RAMIRO,BOLINE,19800819
635,1000000000636,118,18E,KL897,20141008,LARRY,ROMANELLI,19880117
636,1000000000637,260,1D,KL898,20141001,ETSUKO,LASENBY,19780319
637,1000000000638,300,22B,KL898,20141001,EDDY,HARFERT,19910804
638,1000000000639,146,2C,KL898,20141001,REUBEN,POSTEMSKI,19710807
639,1000000000640,192,18F,KL898,20141001,ANDRA,DICARO,19850323
640,1000000000641,241,26A,KL898,20141001,JERLENE,IANNONE,19900616
641,1000000000642,263,4F,KL898,20141001,MAURICIO,TUOMALA,19871212
642,1000000000643,204,26C,KL898,20141001,BLAIR,BRIGGMAN,19880525
643,1000000000644,122,29D,KL898,20141001,TEDDY,BERGET,19830625
644,1000000000645,299,30A,KL898,20140417,CORI,MENNING,19950601
645,1000000000646,136,10F,KL898,20140417,SHAWANDA,VANALSTYNE,19750512
646,1000000000647,234,13A,KL898,20140417,ROSAMOND,SUROWKA,19950509
647,1000000000648,264,7D,KL898,20140417,CHET,WALTERMAN,19730306
648,1000000000649,241,12B,KL898,20140417,VI,HAZELIP,19880828
649,1000000000650,145,16D,KL898,20140417,DWAIN,AURELIA,19990305
650,1000000000651,205,15E,KL898,20140417,ALETHEA,SUMLER,19761006
651,1000000000652,203,24E,KL898,20140417,WENDELL,KIEKE,19900819
652,1000000000653,225,21D,AF107,20140407,WILEY,GALENTINE,19900528
653,1000000000654,297,9C,AF107,20140407,ARLEN,WIGGENS,19790519
654,1000000000655,274,21E,AF107,20140407,EFREN,NEASON,19770426
655,1000000000656,244,6F,AF107,20140407,CEDRIC,PARIZEK,19891020
656,1000000000657,130,16D,AF107,20140407,WILMA,VELEGA,19931217
657,1000000000658,239,2C,AF107,20140407,JOESPH,HOSFELD,19850628
658,1000000000659,147,9F,AF107,20130412,GARLAND,ALMOS,19811108
659,1000000000660,156,7A,AF107,20130412,LYNWOOD,POLLACK,19720521
660,1000000000661,210,14F,AF107,20130412,CHAS,PRADER,19700608
661,1000000000662,293,16A,AF107,20130412,ETSUKO,LASENBY,19780319
662,1000000000663,288,7E,AF107,20130412,MAURICIO,TUOMALA,19871212
663,1000000000664,214,16E,AF107,20130412,CLIFFORD,BENKO,19840316
664,1000000000665,112,6A,AF107,20130412,CHARLENE,CARPENITO,19860501
665,1000000000666,206,21B,AF107,20130412,STEPHAINE,AGUAS,19700202
666,1000000000667,188,9C,AF107,20130412,TYREE,KIEL,19780524
667,1000000000668,241,23E,AF107,20130412,MICHEL,THROCKMORTON,19830123
668,1000000000669,284,11E,AF102,20130814,GERALDO,ACHENBACH,19960104
669,1000000000670,173,14A,AF102,20130814,ROXY,SHAWNEE,19870615
670,1000000000671,123,7C,AF102,20130814,JIMMY,LINKO,19830705
671,1000000000672,164,9E,AF102,20130814,ODIS,FEEKES,19850923
672,1000000000673,178,8E,AF102,20130814,CHARLEY,BUZZARD,19860313
673,1000000000674,148,7E,AF102,20140315,PAIGE,MCKILLIPS,19870319
674,1000000000675,144,10D,AF102,20140315,ADRIEN,OATMAN,19801008
675,1000000000676,162,20C,AF102,20140315,HOLLIS,CAUTHON,19901104
676,1000000000677,298,26C,AF102,20140315,JESUS,DOMINICI,19800808
677,1000000000678,117,25A,AF102,20140315,ELEONOR,STATER,19790601
678,1000000000679,206,18C,AF102,20140315,KAILA,PENWELL,19750218
679,1000000000680,286,11C,AF102,20140315,IVONNE,ANTONELLO,19961005
680,1000000000681,129,16C,BA38,20140311,MARC,LEVAY,19760313
681,1000000000682,147,2F,BA38,20140311,GEORGE,HAYWARD,19800925
682,1000000000683,100,9D,BA38,20140311,KIMBRA,SPERRY,19981223
683,1000000000684,300,4E,BA38,20140311,MICHALE,QUERCIA,19921003
684,1000000000685,250,29E,BA38,20140311,ROXY,SHAWNEE,19870615
685,1000000000686,251,4F,BA38,20140311,EFREN,NEASON,19770426
686,1000000000687,132,1E,BA38,20140311,CHESTER,LISHMAN,19890804
687,1000000000688,234,15D,BA38,20140311,PATRICIA,CLAUSE,19800901
688,1000000000689,121,7F,BA38,20140311,JONATHON,FULVIO,19811119
689,1000000000690,260,20A,BA38,20140311,HENRY,MALOVICH,19790805
690,1000000000691,271,24D,BA38,20140807,LAUREL,TREES,19960508
691,1000000000692,215,7E,BA38,20140807,JARRETT,FEW,19960706
692,1000000000693,160,3E,BA38,20140807,JACOB,SUMSTAD,19900913
693,1000000000694,102,16D,BA38,20140807,MARIA,HARTKOPF,19800310
694,1000000000695,163,23A,BA38,20140807,FREDRICKA,GROSMAN,19730217
695,1000000000696,115,16D,BA39,20130627,CHESTER,LISHMAN,19890804
696,1000000000697,102,8F,BA39,20130627,KATINA,DIGIULIO,19911109
697,1000000000698,284,29B,BA39,20130627,DOROTHA,SOLOMON,19931001
698,1000000000699,239,17D,BA39,20130627,TREENA,DICKENSHEETS,19760219
699,1000000000700,255,20A,BA39,20130627,WILEY,ANCEL,19910924
700,1000000000701,165,20D,BA39,20130627,WALTER,PROTANO,19920225
701,1000000000702,216,30A,BA39,20130627,LYNWOOD,POLLACK,19720521
702,1000000000703,167,10A,BA39,20130627,STEVE,GLAVE,19860201
703,1000000000704,163,28B,BA39,20130627,MITCHEL,BIENVENUE,19870723
704,1000000000705,186,6D,BA39,20130310,STEPHAINE,AGUAS,19700202
705,1000000000706,186,8A,BA39,20130310,JUAN,BENCK,19710818
706,1000000000707,190,30E,BA39,20130310,ANDRA,DICARO,19850323
707,1000000000708,254,14E,BA39,20130310,NANCY,SCHLESSELMAN,19960715
708,1000000000709,218,3C,BA39,20130310,GARLAND,ALMOS,19811108
709,1000000000710,233,18B,BA39,20130310,ROXY,SHAWNEE,19870615
710,1000000000711,246,20A,BA39,20130310,ELENE,SPINDLER,19931106
711,1000000000712,244,15A,BA39,20130310,MATT,SAMPSEL,19750814
712,1000000000713,159,1E,BA39,20130310,JOEANN,NIEBEL,19790926
713,1000000000714,114,1B,BA39,20130310,FOREST,BESEMER,19890323
714,1000000000715,281,10F,CA907,20130912,THANH,BUFTON,19850422
715,1000000000716,210,2C,CA907,20130912,ANDRA,DICARO,19850323
716,1000000000717,217,26B,CA907,20130912,CHERRYL,LANDOWSKI,19920622
717,1000000000718,268,3F,CA907,20130912,ALVA,QUARESMA,19781027
718,1000000000719,281,25C,CA907,20130912,SAMMY,FINDLEY,19840614
719,1000000000720,184,3A,CA907,20130912,DAN,ROBARDS,19700612
720,1000000000721,229,16E,CA907,20130912,CLEO,KUBILUS,19770816
721,1000000000722,217,12B,CA907,20130912,DELOIS,SPANGENBERG,19980527
722,1000000000723,160,29E,CA907,20130912,JEANNINE,SIAPERAS,19740328
723,1000000000724,266,2A,CA907,20140517,HOLLIS,CAUTHON,19901104
724,1000000000725,280,2C,CA907,20140517,CLIFFORD,BENKO,19840316
725,1000000000726,247,5C,CA907,20140517,IVONNE,JANKOFF,19940215
726,1000000000727,228,3B,CA907,20140517,WILEY,ANCEL,19910924
727,1000000000728,266,25E,CA907,20140517,JUAN,BENCK,19710818
728,1000000000729,121,28E,CA907,20140517,TOD,HEINDL,19740912
729,1000000000730,148,1C,CA907,20140517,LESSIE,BEAKLEY,19910908
730,1000000000731,160,29C,CA907,20140517,HOLLIS,LAGERMAN,19740417
731,1000000000732,231,14E,CA908,20141126,GLEN,CAJIGAS,19761128
732,1000000000733,232,7A,CA908,20141126,SOLOMON,BIGLEY,19791228
733,1000000000734,262,17D,CA908,20141126,KIM,KOEPPE,19980517
734,1000000000735,249,12C,CA908,20141126,SHERYLL,TEMBY,19920318
735,1000000000736,124,28D,CA908,20141126,EMIL,RANALLO,19910116
736,1000000000737,215,3B,CA908,20141126,OPAL,STRYJEWSKI,20000716
737,1000000000738,158,3F,CA908,20141126,JESUS,DOMINICI,19800808
738,1000000000739,104,9A,CA908,20141126,GRANT,ZIMBA,19981107
739,1000000000740,135,7B,CA908,20141126,CHERRYL,LANDOWSKI,19920622
740,1000000000741,161,10C,CA908,20141126,JONATHON,FULVIO,19811119
741,1000000000742,204,15B,CA908,20130527,ELEONORE,WEIDA,19821014
742,1000000000743,154,11E,CA908,20130527,BORIS,HALBRITTER,19810412
743,1000000000744,187,14D,CA908,20130527,RAMIRO,BOLINE,19800819
744,1000000000745,215,18B,CA908,20130527,SHAWANDA,VANALSTYNE,19750512
745,1000000000746,123,6A,CA908,20130527,GENE,MELLING,19820702
746,1000000000747,205,10D,CA908,20130527,JACOB,SUMSTAD,19900913
747,1000000000748,261,20C,CA908,20130527,JALISA,BOUTILIER,20001221
748,1000000000749,138,18F,TK1367,20140113,JACQUELYN,STOCKHOLM,19741012
749,1000000000750,281,10F,TK1367,20140113,SAMMY,FINDLEY,19840614
750,1000000000751,144,15D,TK1367,20140113,INDIRA,DROCK,19841002
751,1000000000752,208,23E,TK1367,20140113,SHELDON,SECKINGTON,19841223
752,1000000000753,240,12D,TK1367,20140113,THEO,FELICIANO,19900402
753,1000000000754,222,22C,TK1367,20140113,MITCHELL,BOSWORTH,19981013
754,1000000000755,167,11B,TK1367,20140113,WALTON,DEMALLIE,19971026
755,1000000000756,188,17F,TK1367,20140113,CHANTELL,MCCLURKAN,19801012
756,1000000000757,181,10E,TK1367,20140113,LEMUEL,NOWOSADKO,19850310
757,1000000000758,187,26C,TK1367,20130301,STACY,CIAMPANELLA,19760203
758,1000000000759,146,24C,TK1367,20130301,EVELIN,MCCAGUE,19761025
759,1000000000760,263,19C,TK1367,20130301,KASHA,SAMANO,19710720
760,1000000000761,224,18F,TK1367,20130301,DELOIS,SPANGENBERG,19980527
761,1000000000762,165,7D,TK1367,20130301,HORACE,MARRS,19941016
762,1000000000763,204,4B,TK1368,20140923,TOD,HEINDL,19740912
763,1000000000764,164,19D,TK1368,20140923,LESSIE,BEAKLEY,19910908
764,1000000000765,170,19A,TK1368,20140923,THANH,BUFTON,19850422
765,1000000000766,135,7D,TK1368,20140923,ETSUKO,LASENBY,19780319
766,1000000000767,247,6B,TK1368,20140923,LELAND,EFLIN,19951127
767,1000000000768,240,30E,TK1368,20140923,CLEMENTE,VENTRE,19790710
768,1000000000769,285,8A,TK1368,20140923,NICOLA,HITCHENS,19741011
769,1000000000770,285,26F,TK1368,20140223,ARNOLDO,GEFFKEN,19750716
770,1000000000771,232,9D,TK1368,20140223,ROSINA,HEISDORFFER,19960910
771,1000000000772,239,4D,TK1368,20140223,ELEONOR,STATER,19790601
772,1000000000773,131,8C,TK1368,20140223,CHANTELL,MCCLURKAN,19801012
773,1000000000774,216,5F,TK1368,20140223,TY,FEUCHT,19750818
774,1000000000775,271,5D,TK1368,20140223,INDIRA,DROCK,19841002
775,1000000000776,142,20A,TK1368,20140223,OLA,RETZLER,19841015
776,1000000000777,156,21E,TK1368,20140223,HAYDEN,RAKESTROW,19900517
777,1000000000778,118,10A,TK1368,20140223,ADRIEN,OATMAN,19801008
778,1000000000779,179,30C,TK1368,20140223,KASHA,SAMANO,19710720
779,1000000000780,266,22A,TK2,20130823,LAKENYA,KOLBY,19760627
780,1000000000781,225,12B,TK2,20130823,JEANNINE,SIAPERAS,19740328
781,1000000000782,285,27A,TK2,20130823,HOLLIS,CAUTHON,19901104
782,1000000000783,226,3D,TK2,20130823,JOANN,MLYNEK,19950521
783,1000000000784,178,21C,TK2,20130823,JESUS,DOMINICI,19800808
784,1000000000785,188,12F,TK2,20130823,TERRESA,SIU,19930623
785,1000000000786,249,23D,TK2,20130513,TOD,HEINDL,19740912
786,1000000000787,251,19B,TK2,20130513,ARDEN,HESSMAN,19730106
787,1000000000788,114,19F,TK2,20130513,NATALYA,GAVEL,19911116
788,1000000000789,180,10D,TK2,20130513,NATHAN,SWEHLA,19771119
789,1000000000790,190,22E,TK2,20130513,MAURICIO,TUOMALA,19871212
790,1000000000791,145,13C,TK2,20130513,RUBIN,PRIMER,20000610
791,1000000000792,208,14B,TK2,20130513,CHERRYL,LANDOWSKI,19920622
792,1000000000793,252,17B,TK2,20130513,REUBEN,POSTEMSKI,19710807
793,1000000000794,145,3B,TK1,20131108,JOVITA,PONTREMOLI,19730519
794,1000000000795,204,10B,TK1,20131108,CHANTELL,MCCLURKAN,19801012
795,1000000000796,222,18F,TK1,20131108,GERALD,GARRIGUS,19900113
796,1000000000797,297,28D,TK1,20131108,NATHAN,SWEHLA,19771119
797,1000000000798,246,16D,TK1,20131108,NATALYA,GAVEL,19911116
798,1000000000799,109,22A,TK1,20131108,GRANT,ZIMBA,19981107
799,1000000000800,187,2C,TK1,20131108,JARRETT,FEW,19960706
800,1000000000801,279,25C,TK1,20131108,JESUS,DOMINICI,19800808
801,1000000000802,268,11F,TK1,20130920,CHARLENE,CARPENITO,19860501
802,1000000000803,135,19B,TK1,20130920,PATRICIA,CLAUSE,19800901
803,1000000000804,211,21F,TK1,20130920,HARRY,BENNETH,19870607
804,1000000000805,195,26F,TK1,20130920,MYRLE,MISTRY,19900501
805,1000000000806,151,9B,TK1,20130920,JARRETT,FEW,19960706
806,1000000000807,178,15D,TK1,20130920,LISHA,SMYTHE,19750226
807,1000000000808,282,17C,TK1,20130920,MARCOS,SCONCE,19890522
808,1000000000809,246,25D,AA716,20140318,MIRNA,BELLANTUONO,19941017
809,1000000000810,223,22B,AA716,20140318,SHERYLL,TEMBY,19920318
810,1000000000811,152,27A,AA716,20140318,ARDEN,HESSMAN,19730106
811,1000000000812,126,12B,AA716,20140318,KASHA,SAMANO,19710720
812,1000000000813,231,20C,AA716,20140318,DWAIN,AURELIA,19990305
813,1000000000814,140,11A,AA716,20140928,VI,HAZELIP,19880828
814,1000000000815,250,27E,AA716,20140928,GEORGE,HAYWARD,19800925
815,1000000000816,253,15E,AA716,20140928,JAYSON,TURYBURY,19920811
816,1000000000817,246,9B,AA716,20140928,DELOIS,SPANGENBERG,19980527
817,1000000000818,193,6D,AA716,20140928,WILEY,GALENTINE,19900528
818,1000000000819,153,8E,AA716,20140928,GUADALUPE,PIAN,19990227
819,1000000000820,106,5E,AA716,20140928,LYNWOOD,POLLACK,19720521
820,1000000000821,295,10F,AA717,20130917,EVON,NAJARRO,19940312
821,1000000000822,246,23E,AA717,20130917,TOD,HEINDL,19740912
822,1000000000823,254,30F,AA717,20130917,HORACE,MARRS,19941016
823,1000000000824,143,21D,AA717,20130917,CHERRYL,LANDOWSKI,19920622
824,1000000000825,236,2B,AA717,20130917,MICHALE,QUERCIA,19921003
825,1000000000826,280,28D,AA717,20130917,GERALD,GARRIGUS,19900113
826,1000000000827,199,9F,AA717,20140328,HENRY,ELLIOTT,19920318
827,1000000000828,123,14F,AA717,20140328,REUBEN,POSTEMSKI,19710807
828,1000000000829,129,22E,AA717,20140328,CHAS,JENKENS,19810810
829,1000000000830,227,27D,AA717,20140328,STEPHAINE,AGUAS,19700202
830,1000000000831,152,22A,AA717,20140328,NICOLE,MAINELLO,19730701
831,1000000000832,294,8D,AA717,20140328,HELAINE,CAVIN,19760520
832,1000000000833,296,18B,AA717,20140328,JALISA,BOUTILIER,20001221
833,1000000000834,250,21F,AA2188,20130216,GRANT,ZIMBA,19981107
